1	1668	0.000000
1	1669	0.000000
1	1670	0.066667
1	1671	0.000000
1	1672	0.000000
1	1673	0.000000
1	1674	0.083333
1	1675	0.153846
1	1676	0.117647
1	1677	0.047619
1	1678	0.000000
1	1679	0.250000
1	1680	0.000000
1	1681	0.098901
1	1682	0.132231
1	1683	0.250000
1	1684	0.000000
1	1685	0.200000
1	1686	0.000000
1	1687	0.000000
1	1688	0.000000
1	1689	0.000000
1	1690	0.000000
1	1691	0.000000
1	1692	0.056604
1	1693	0.481481
1	1694	0.000000
1	1695	0.000000
1	1696	0.000000
1	1697	0.000000
1	1698	0.135135
1	1699	0.000000
1	1700	0.062500
1	1701	1.000000
1	1702	0.000000
1	1703	0.000000
1	1704	0.285714
1	1705	0.000000
1	1706	0.000000
1	1707	0.000000
1	1708	0.000000
1	1709	0.065217
1	1710	0.100000
1	1711	0.030303
1	1712	0.037037
1	1713	0.000000
1	1714	0.000000
1	1715	0.000000
1	1716	0.083333
1	1717	0.034483
1	1718	0.000000
1	1719	0.058824
1	1720	0.000000
1	1721	0.076923
1	1722	0.000000
1	1723	0.000000
1	1724	0.333333
1	1725	0.000000
1	1726	0.000000
1	1727	0.200000
1	1728	0.000000
1	1729	0.000000
1	1730	0.000000
1	1731	0.071429
1	1732	0.000000
1	1733	0.000000
1	1734	0.062500
1	1735	0.000000
1	1736	0.000000
1	1737	0.062500
1	1738	0.000000
1	1739	0.000000
1	1740	0.000000
1	1741	0.421053
1	1742	0.000000
1	1743	0.000000
1	1744	0.057143
1	1745	0.000000
1	1746	0.000000
1	1747	0.000000
1	1748	0.000000
1	1749	0.458333
1	1750	0.008547
1	1751	0.078947
1	1752	0.500000
1	1753	0.000000
1	1754	0.000000
1	1755	0.000000
1	1756	0.000000
1	1757	0.000000
1	1758	0.000000
1	1759	0.000000
1	1760	0.000000
1	1761	0.000000
1	1762	0.000000
1	1763	0.000000
1	1764	0.000000
1	1765	0.000000
1	1766	0.200000
1	1767	0.444444
1	1768	0.000000
1	1769	0.000000
1	1770	0.000000
1	1771	0.052632
1	1772	0.076923
1	1773	0.000000
1	1774	0.000000
1	1775	0.000000
1	1776	0.000000
1	1777	0.000000
1	1778	0.000000
1	1779	0.000000
1	1780	0.052632
1	1781	0.000000
1	1782	0.000000
1	1783	0.000000
1	1784	0.000000
1	1785	0.166667
1	1786	0.000000
1	1787	0.000000
1	1788	0.111111
1	1789	0.000000
1	1790	0.000000
1	1791	0.000000
1	1792	0.000000
1	1793	0.250000
1	1794	0.000000
1	1795	0.000000
1	1796	0.000000
1	1797	0.000000
1	1798	0.000000
1	1799	0.000000
1	1800	0.100000
1	1801	0.000000
1	1802	0.000000
1	1803	0.038462
1	1804	0.166667
1	1805	0.000000
1	1806	0.000000
1	1807	0.000000
1	1808	0.000000
1	1809	0.000000
1	1810	0.200000
1	1811	0.071429
1	1812	0.250000
1	1813	0.000000
1	1814	0.000000
1	1815	0.000000
1	1816	0.000000
1	1817	0.000000
1	1818	0.000000
1	1819	0.000000
1	1820	0.000000
1	1821	0.550505
1	1822	0.000000
1	1823	0.000000
1	1824	0.000000
1	1825	0.071429
1	1826	0.000000
1	1827	0.090909
1	1828	0.000000
1	1829	0.000000
1	1830	0.076923
1	1831	0.250000
1	1832	0.285714
1	1833	0.571429
1	1834	0.000000
1	1835	0.018868
1	1836	0.000000
1	1837	0.000000
1	1838	0.000000
1	1839	0.000000
1	1840	0.000000
1	1841	0.200000
1	1842	0.000000
1	1843	0.000000
1	1844	0.000000
1	1845	0.200000
1	1846	0.500000
1	1847	0.000000
1	1848	0.045455
1	1849	0.000000
1	1850	0.000000
1	1851	0.076923
1	1852	0.071429
1	1853	0.000000
1	1854	0.000000
1	1855	0.000000
1	1856	0.000000
1	1857	0.000000
1	1858	0.000000
1	1859	0.000000
1	1860	0.000000
1	1861	0.000000
1	1862	0.023810
1	1863	0.000000
1	1864	0.100000
1	1865	0.000000
1	1866	0.500000
1	1867	0.000000
1	1868	0.000000
1	1869	0.000000
1	1870	0.000000
1	1871	0.000000
1	1872	0.044444
1	1873	0.000000
1	1874	0.000000
1	1875	0.142857
1	1876	0.152174
1	1877	0.083333
1	1878	0.000000
1	1879	0.000000
1	1880	0.000000
1	1881	0.000000
1	1882	0.000000
1	1883	0.000000
1	1884	0.000000
1	1885	0.000000
1	1886	0.000000
1	1887	0.029851
1	1888	0.000000
1	1889	0.166667
1	1890	0.000000
1	1891	0.000000
1	1892	0.000000
1	1893	0.000000
1	1894	0.000000
1	1895	0.000000
1	1896	0.000000
1	1897	0.500000
1	1898	0.000000
1	1899	0.000000
1	1900	0.000000
1	1901	0.000000
1	1902	0.000000
1	1903	0.000000
1	1904	0.000000
1	1905	0.333333
1	1906	0.000000
1	1907	0.000000
1	1908	0.000000
1	1909	0.000000
1	1910	0.000000
1	1911	0.040816
1	1912	0.000000
1	1913	0.000000
1	1914	0.384615
1	1915	0.000000
1	1916	0.000000
1	1917	0.000000
1	1918	1.000000
1	1919	1.000000
1	1920	0.000000
1	1921	0.000000
1	1922	0.000000
1	1923	0.000000
1	1924	0.076923
1	1925	0.178947
1	1926	0.000000
1	1927	0.000000
1	1928	0.500000
1	1929	0.125000
1	1930	0.531915
1	1931	0.142857
1	1932	0.000000
1	1933	0.000000
1	1934	0.000000
1	1935	0.000000
1	1936	0.000000
1	1937	0.000000
1	1938	0.000000
1	1939	0.685714
1	1940	0.000000
1	1941	0.000000
1	1942	0.277778
1	1943	0.000000
1	1944	0.000000
1	1945	0.515651
1	1946	0.000000
1	1947	0.000000
1	1948	0.000000
1	1949	0.000000
1	1950	0.250000
1	1951	0.000000
1	1952	0.166667
1	1953	1.000000
1	1954	0.035714
1	1955	0.083333
1	1956	0.000000
1	1957	0.000000
1	1958	0.114286
1	1959	0.000000
1	1960	0.000000
1	1961	0.000000
1	1962	0.000000
1	1963	0.062500
1	1964	0.000000
1	1965	0.000000
1	1966	0.000000
1	1967	0.500000
1	1968	1.000000
1	1969	0.000000
1	1970	0.000000
1	1971	0.285714
1	1972	0.000000
1	1973	0.000000
1	1974	0.000000
1	1975	0.000000
1	1976	0.000000
1	1977	0.538462
1	1978	0.000000
1	1979	0.000000
1	1980	0.000000
1	1981	0.333333
1	1982	0.000000
1	1983	0.000000
1	1984	0.333333
1	1985	0.000000
1	1986	0.166667
1	1987	0.000000
1	1988	0.000000
1	1989	0.000000
1	1990	0.000000
1	1991	0.500000
1	1992	0.000000
1	1993	0.000000
1	1994	0.000000
1	1995	0.000000
1	1996	0.000000
1	1997	0.000000
1	1998	0.000000
1	1999	0.000000
1	2000	0.000000
1	2001	0.000000
1	2002	0.000000
1	2003	0.375000
1	2004	0.000000
1	2005	0.000000
1	2006	0.142857
1	2007	0.000000
1	2008	0.005747
1	2009	0.277778
1	2010	0.333333
1	2011	0.000000
1	2012	0.000000
1	2013	0.000000
1	2014	1.000000
1	2015	0.000000
1	2016	0.000000
1	2017	1.000000
1	2018	0.000000
1	2019	0.900000
1	2020	1.000000
1	2021	0.000000
1	2022	0.250000
1	2023	1.000000
1	2024	0.000000
1	2025	0.250000
1	2026	0.375000
1	2027	0.000000
1	2028	0.200000
1	2029	0.083333
1	2030	0.000000
1	2031	0.000000
1	2032	0.125000
1	2033	0.000000
1	2034	0.000000
1	2035	0.333333
1	2036	0.200000
1	2037	0.000000
1	2038	0.000000
1	2039	0.000000
1	2040	0.000000
1	2041	0.066667
1	2042	0.000000
1	2043	0.035714
1	2044	0.000000
1	2045	0.000000
1	2046	0.000000
1	2047	0.181818
1	2048	0.000000
1	2049	1.000000
1	2050	0.285714
1	2051	0.000000
1	2052	1.000000
1	2053	0.100000
1	2054	0.000000
1	2055	0.081633
1	2056	0.000000
1	2057	0.000000
1	2058	0.000000
1	2059	1.000000
1	2060	1.000000
1	2061	0.000000
1	2062	0.000000
1	2063	0.000000
1	2064	0.037037
1	2065	0.000000
1	2066	0.000000
1	2067	0.166667
1	2068	0.137931
1	2069	0.050000
1	2070	0.360000
1	2071	1.000000
1	2072	0.000000
1	2073	0.000000
1	2074	0.000000
1	2075	0.250000
1	2076	0.000000
1	2077	0.000000
1	2078	0.000000
1	2079	0.000000
1	2080	0.090909
1	2081	0.000000
1	2082	0.000000
1	2083	0.000000
1	2084	0.000000
1	2085	0.000000
1	2086	0.166667
1	2087	0.000000
1	2088	0.076923
1	2089	0.000000
1	2090	0.000000
1	2091	0.000000
1	2092	0.000000
1	2093	0.000000
1	2094	0.000000
1	2095	0.000000
1	2096	0.000000
1	2097	0.000000
1	2098	0.028571
1	2099	0.000000
1	2100	0.000000
1	2101	0.000000
1	2102	0.000000
1	2103	0.000000
1	2104	0.000000
1	2105	0.000000
1	2106	0.037037
1	2107	0.015873
1	2108	0.000000
1	2109	0.000000
1	2110	0.000000
1	2111	0.200000
1	2112	0.000000
1	2113	0.000000
1	2114	0.000000
1	2115	0.000000
1	2116	0.250000
1	2117	0.333333
1	2118	0.000000
1	2119	0.000000
1	2120	0.000000
1	2121	0.000000
1	2122	0.142857
1	2123	0.303030
1	2124	0.000000
1	2125	0.000000
1	2126	0.222222
1	2127	0.416667
1	2128	0.274510
1	2129	0.030303
1	2130	0.214286
1	2131	0.000000
1	2132	0.000000
1	2133	0.000000
1	2134	0.033333
1	2135	0.767442
1	2136	0.000000
1	2137	0.000000
1	2138	0.000000
1	2139	0.000000
1	2140	0.000000
1	2141	0.000000
1	2142	0.000000
1	2143	0.000000
1	2144	0.117647
1	2145	0.000000
1	2146	0.000000
1	2147	0.000000
1	2148	0.000000
1	2149	0.357143
1	2150	0.000000
1	2151	0.000000
1	2152	0.000000
1	2153	0.000000
1	2154	0.000000
1	2155	0.000000
1	2156	0.333333
1	2157	0.000000
1	2158	0.000000
1	2159	0.222222
1	2160	0.166667
1	2161	0.000000
1	2162	0.125000
1	2163	0.000000
1	2164	0.000000
1	2165	0.500000
1	2166	0.000000
1	2167	0.000000
1	2168	0.200000
1	2169	0.000000
1	2170	0.000000
1	2171	0.844156
1	2172	0.000000
1	2173	0.119048
1	2174	0.000000
1	2175	0.000000
1	2176	1.000000
1	2177	0.666667
1	2178	0.000000
1	2179	0.000000
1	2180	0.027778
1	2181	0.047619
1	2182	0.081081
1	2183	0.100000
1	2184	0.000000
1	2185	0.222222
1	2186	0.000000
1	2187	0.000000
1	2188	0.060606
1	2189	0.000000
1	2190	0.000000
1	2191	0.000000
1	2192	0.058824
1	2193	0.000000
1	2194	0.052632
1	2195	0.120000
1	2196	0.066667
1	2197	0.000000
1	2198	0.090909
1	2199	0.100000
1	2200	0.050000
1	2201	0.052632
1	2202	0.000000
1	2203	0.000000
1	2204	0.000000
1	2205	0.000000
1	2206	0.000000
1	2207	0.000000
1	2208	0.088235
1	2209	0.000000
1	2210	0.666667
1	2211	0.066667
1	2212	0.000000
1	2213	0.000000
1	2214	0.000000
1	2215	0.000000
1	2216	0.000000
1	2217	0.000000
1	2218	0.142857
1	2219	0.125000
1	2220	0.000000
1	2221	0.166667
1	2222	0.000000
1	2223	0.000000
1	2224	0.000000
1	2225	0.181818
1	2226	0.000000
1	2227	0.200000
1	2228	0.000000
1	2229	0.000000
1	2230	0.000000
1	2231	0.000000
1	2232	0.318182
1	2233	0.000000
1	2234	0.200000
1	2235	0.000000
1	2236	0.000000
1	2237	0.000000
1	2238	0.000000
1	2239	0.000000
1	2240	0.500000
1	2241	0.041667
1	2242	0.136364
1	2243	0.000000
1	2244	0.000000
1	2245	0.000000
1	2246	0.000000
1	2247	0.000000
1	2248	0.028571
1	2249	0.250000
1	2250	0.000000
1	2251	0.000000
1	2252	0.000000
1	2253	0.142857
1	2254	0.000000
1	2255	0.148148
1	2256	0.000000
1	2257	0.000000
1	2258	0.114286
1	2259	0.000000
1	2260	0.000000
1	2261	0.000000
1	2262	0.200000
1	2263	0.100000
1	2264	0.250000
1	2265	0.000000
1	2266	0.000000
1	2267	0.173913
1	2268	0.058824
1	2269	0.222222
1	2270	0.000000
1	2271	0.000000
1	2272	0.000000
1	2273	0.081081
1	2274	0.000000
1	2275	0.000000
1	2276	0.076923
1	2277	0.000000
1	2278	0.000000
1	2279	0.100000
1	2280	0.000000
1	2281	0.000000
1	2282	0.000000
1	2283	0.368421
1	2284	0.000000
1	2285	0.000000
1	2286	0.000000
1	2287	0.000000
1	2288	0.086957
1	2289	0.000000
1	2290	0.500000
1	2291	0.000000
1	2292	0.086957
1	2293	0.000000
1	2294	0.000000
1	2295	0.000000
1	2296	0.000000
1	2297	0.071429
1	2298	0.062500
1	2299	0.000000
1	2300	0.000000
1	2301	0.071429
1	2302	0.000000
1	2303	0.250000
1	2304	0.000000
1	2305	0.111111
1	2306	0.000000
1	2307	0.000000
1	2308	0.000000
1	2309	0.117647
1	2310	0.031250
1	2311	0.000000
1	2312	0.090909
1	2313	0.000000
1	2314	0.000000
1	2315	0.100000
1	2316	0.000000
1	2317	0.000000
1	2318	0.000000
1	2319	0.000000
1	2320	0.000000
1	2321	0.076923
1	2322	0.000000
1	2323	0.000000
1	2324	0.000000
1	2325	0.500000
1	2326	0.000000
1	2327	0.000000
1	2328	0.000000
1	2329	0.000000
1	2330	0.000000
1	2331	0.071429
1	2332	0.000000
1	2333	0.200000
1	2334	0.000000
1	2335	0.000000
1	2336	0.000000
1	2337	0.000000
1	2338	0.000000
1	2339	0.000000
1	2340	0.000000
1	2341	0.000000
1	2342	0.333333
1	2343	0.000000
1	2344	0.000000
1	2345	0.333333
1	2346	0.058824
1	2347	0.166667
1	2348	0.076923
1	2349	0.000000
1	2350	0.000000
1	2351	0.000000
1	2352	1.000000
1	2353	0.000000
1	2354	0.000000
1	2355	0.250000
1	2356	0.000000
1	2357	0.200000
1	2358	0.000000
1	2359	0.125000
1	2360	0.000000
1	2361	0.000000
1	2362	0.000000
1	2363	0.000000
1	2364	0.000000
1	2365	0.000000
1	2366	0.000000
1	2367	0.000000
1	2368	0.000000
1	2369	0.000000
1	2370	0.250000
1	2371	0.000000
1	2372	0.000000
1	2373	0.000000
1	2374	0.181818
1	2375	0.428571
1	2376	0.000000
1	2377	0.000000
1	2378	0.000000
1	2379	0.000000
1	2380	0.000000
1	2381	0.000000
1	2382	0.000000
1	2383	0.000000
1	2384	0.000000
1	2385	0.000000
1	2386	0.000000
1	2387	0.000000
1	2388	0.000000
1	2389	0.090909
1	2390	0.000000
1	2391	0.000000
1	2392	0.000000
1	2393	0.000000
1	2394	0.000000
1	2395	0.000000
1	2396	0.000000
1	2397	0.000000
1	2398	0.000000
1	2399	0.000000
1	2400	0.000000
1	2401	0.000000
1	2402	0.000000
1	2403	0.000000
1	2404	0.000000
1	2405	0.000000
1	2406	0.000000
1	2407	0.000000
1	2408	0.333333
1	2409	0.000000
1	2410	0.500000
1	2411	0.000000
1	2412	0.000000
1	2413	0.000000
1	2414	0.666667
1	2415	0.000000
1	2416	0.000000
1	2417	0.090909
1	2418	0.000000
1	2419	0.000000
1	2420	0.166667
1	2421	0.500000
1	2422	0.000000
1	2423	0.000000
1	2424	0.000000
1	2425	0.000000
1	2426	0.000000
1	2427	0.076923
1	2428	0.000000
1	2429	0.142857
1	2430	0.000000
1	2431	0.000000
1	2432	0.000000
1	2433	0.000000
1	2434	0.333333
1	2435	0.000000
1	2436	0.000000
1	2437	0.000000
1	2438	0.000000
1	2439	0.000000
1	2440	0.000000
1	2441	0.000000
1	2442	0.000000
1	2443	0.000000
1	2444	0.000000
1	2445	0.000000
1	2446	0.000000
1	2447	0.000000
1	2448	0.000000
1	2449	0.000000
1	2450	0.000000
1	2451	0.333333
1	2452	0.000000
1	2453	0.000000
1	2454	0.500000
1	2455	0.000000
1	2456	0.045455
1	2457	0.000000
1	2458	0.000000
1	2459	0.000000
1	2460	0.000000
1	2461	0.000000
1	2462	0.000000
1	2463	1.000000
1	2464	0.076923
1	2465	0.000000
1	2466	0.062500
1	2467	0.000000
1	2468	0.000000
1	2469	0.000000
1	2470	0.000000
1	2471	0.000000
1	2472	0.000000
1	2473	0.000000
1	2474	0.125000
1	2475	0.000000
1	2476	0.600000
1	2477	0.200000
1	2478	0.000000
1	2479	0.000000
1	2480	0.000000
1	2481	0.000000
1	2482	0.045455
1	2483	0.000000
1	2484	0.000000
1	2485	0.000000
1	2486	0.000000
1	2487	0.000000
1	2488	0.000000
1	2489	0.166667
1	2490	0.000000
1	2491	0.000000
1	2492	0.000000
1	2493	0.000000
1	2494	0.000000
1	2495	0.000000
1	2496	0.000000
1	2497	0.000000
1	2498	0.000000
1	2499	0.000000
1	2500	0.000000
1	2501	0.000000
1	2502	0.000000
1	2503	0.076923
1	2504	0.000000
1	2505	0.000000
1	2506	0.000000
1	2507	0.000000
1	2508	0.000000
1	2509	0.000000
1	2510	0.000000
1	2511	0.000000
1	2512	0.000000
1	2513	0.000000
1	2514	0.000000
1	2515	0.000000
1	2516	0.000000
1	2517	0.000000
1	2518	0.500000
1	2519	0.111111
1	2520	0.000000
1	2521	0.666667
1	2522	0.000000
1	2523	0.500000
1	2524	0.500000
1	2525	0.909091
1	2526	0.000000
1	2527	0.090909
1	2528	0.009615
1	2529	0.163462
1	2530	0.210526
1	2531	0.000000
1	2532	0.250000
1	2533	0.503472
1	2534	0.166667
1	2535	0.062500
1	2536	0.000000
1	2537	0.500000
1	2538	0.000000
1	2539	0.000000
1	2540	0.000000
1	2541	0.000000
1	2542	0.000000
1	2543	1.000000
1	2544	0.125000
1	2545	0.000000
1	2546	0.000000
1	2547	0.000000
1	2548	0.750000
1	2549	0.000000
1	2550	0.000000
1	2551	0.142857
1	2552	0.125000
1	2553	0.100000
1	2554	0.000000
1	2555	0.019608
1	2556	0.000000
1	2557	0.500000
1	2558	0.000000
1	2559	0.000000
1	2560	0.200000
1	2561	0.000000
1	2562	0.000000
1	2563	0.000000
1	2564	0.000000
1	2565	0.000000
1	2566	0.000000
1	2567	0.000000
1	2568	0.000000
1	2569	0.200000
1	2570	0.000000
1	2571	0.000000
1	2572	0.000000
1	2573	0.000000
1	2574	0.000000
1	2575	0.214286
1	2576	0.100000
1	2577	0.000000
1	2578	0.000000
1	2579	0.000000
1	2580	0.000000
1	2581	0.000000
1	2582	0.000000
1	2583	0.000000
1	2584	0.000000
1	2585	0.000000
1	2586	0.000000
1	2587	0.000000
1	2588	0.000000
1	2589	0.000000
1	2590	0.000000
1	2591	0.000000
1	2592	0.555556
1	2593	0.000000
1	2594	0.000000
1	2595	0.000000
1	2596	0.000000
1	2597	0.500000
1	2598	0.000000
1	2599	0.000000
1	2600	0.000000
1	2601	0.000000
1	2602	0.000000
1	2603	0.125000
1	2604	0.545455
1	2605	0.000000
1	2606	0.000000
1	2607	0.000000
1	2608	0.000000
1	2609	0.000000
1	2610	0.222222
1	2611	0.000000
1	2612	0.000000
1	2613	0.000000
1	2614	0.000000
1	2615	0.000000
1	2616	0.000000
1	2617	0.000000
1	2618	0.000000
1	2619	0.000000
1	2620	0.000000
1	2621	0.250000
1	2622	0.000000
1	2623	0.000000
1	2624	0.000000
1	2625	0.000000
1	2626	0.000000
1	2627	0.000000
1	2628	0.000000
1	2629	0.066667
1	2630	0.000000
1	2631	0.000000
1	2632	0.400000
1	2633	0.000000
1	2634	0.000000
1	2635	0.000000
1	2636	0.200000
1	2637	0.000000
1	2638	0.000000
1	2639	0.000000
1	2640	0.000000
1	2641	0.000000
1	2642	0.000000
1	2643	0.214286
1	2644	0.000000
1	2645	0.166667
1	2646	0.000000
1	2647	0.000000
1	2648	0.142857
1	2649	0.000000
1	2650	0.000000
1	2651	0.000000
1	2652	0.333333
1	2653	0.000000
1	2654	0.000000
1	2655	0.000000
1	2656	0.000000
1	2657	0.125000
1	2658	0.000000
1	2659	0.000000
1	2660	0.000000
1	2661	0.000000
1	2662	0.000000
1	2663	0.000000
1	2664	0.000000
1	2665	0.000000
1	2666	0.000000
1	2667	0.000000
1	2668	0.000000
1	2669	1.000000
1	2670	1.000000
1	2671	0.000000
1	2672	0.000000
1	2673	0.000000
1	2674	0.000000
1	2675	0.000000
1	2676	0.000000
1	2677	0.000000
1	2678	0.000000
1	2679	0.000000
1	2680	0.000000
1	2681	0.000000
1	2682	0.000000
1	2683	0.000000
1	2684	0.050000
1	2685	0.000000
1	2686	0.000000
1	2687	0.000000
1	2688	0.000000
1	2689	0.000000
1	2690	0.000000
1	2691	1.000000
1	2692	0.875000
1	2693	0.375000
1	2694	0.000000
1	2695	0.000000
1	2696	0.000000
1	2697	0.000000
1	2698	0.000000
1	2699	0.000000
1	2700	0.333333
1	2701	0.750000
1	2702	0.000000
1	2703	0.000000
1	2704	0.000000
1	2705	0.000000
1	2706	0.000000
1	2707	0.000000
1	2708	0.000000
1	2709	0.000000
1	2710	0.000000
1	2711	0.000000
1	2712	0.000000
1	2713	1.000000
1	2714	1.000000
1	2715	0.000000
1	2716	0.000000
1	2717	1.000000
1	2718	0.000000
1	2719	0.000000
1	2720	0.000000
1	2721	0.000000
1	2722	0.000000
1	2723	0.000000
1	2724	0.000000
1	2725	0.000000
1	2726	0.000000
1	2727	0.000000
1	2728	0.000000
1	2729	0.000000
1	2730	0.000000
1	2731	0.000000
1	2732	0.000000
1	2733	0.750000
1	2734	0.000000
1	2735	0.000000
1	2736	0.000000
1	2737	0.000000
1	2738	0.000000
1	2739	0.000000
1	2740	0.000000
1	2741	0.000000
1	2742	0.000000
1	2743	0.000000
1	2744	0.000000
1	2745	0.000000
1	2746	0.000000
1	2747	0.000000
1	2748	0.000000
1	2749	0.000000
1	2750	0.000000
1	2751	0.000000
1	2752	0.000000
1	2753	0.000000
1	2754	0.000000
1	2755	0.000000
1	2756	0.000000
1	2757	0.000000
1	2758	0.000000
1	2759	0.000000
1	2760	0.000000
1	2761	0.000000
1	2762	0.000000
1	2763	0.000000
1	2764	0.166667
1	2765	0.000000
1	2766	0.000000
1	2767	0.000000
1	2768	0.090909
1	2769	0.000000
1	2770	0.000000
1	2771	0.090909
1	2772	0.000000
1	2773	0.000000
1	2774	0.000000
1	2775	0.000000
1	2776	0.000000
1	2777	0.200000
1	2778	0.000000
1	2779	0.000000
1	2780	0.000000
1	2781	0.000000
1	2782	0.000000
1	2783	0.000000
1	2784	0.000000
1	2785	0.166667
1	2786	0.000000
1	2787	0.000000
1	2788	0.000000
1	2789	0.000000
1	2790	0.000000
1	2791	0.269231
1	2792	0.333333
1	2793	0.000000
1	2794	0.000000
1	2795	0.000000
1	2796	0.000000
1	2797	0.000000
1	2798	0.363636
1	2799	0.000000
1	2800	0.250000
1	2801	1.000000
1	2802	0.000000
1	2803	0.000000
1	2804	0.000000
1	2805	0.147465
1	2806	0.500000
1	2807	0.000000
1	2808	0.000000
1	2809	0.000000
1	2810	0.500000
1	2811	0.000000
1	2812	0.000000
1	2813	0.000000
1	2814	0.000000
1	2815	0.000000
1	2816	0.047619
1	2817	0.000000
1	2818	0.000000
1	2819	0.000000
1	2820	0.000000
1	2821	1.000000
1	2822	0.000000
1	2823	0.000000
1	2824	0.000000
1	2825	0.000000
1	2826	0.000000
1	2827	0.000000
1	2828	0.000000
1	2829	0.000000
1	2830	0.571429
1	2831	0.000000
1	2832	0.000000
1	2833	0.000000
1	2834	0.000000
1	2835	0.000000
1	2836	1.000000
1	2837	0.000000
1	2838	0.000000
1	2839	0.125000
1	2840	0.444444
1	2841	0.000000
1	2842	0.000000
1	2843	0.000000
1	2844	0.000000
1	2845	0.000000
1	2846	0.500000
1	2847	0.000000
1	2848	0.000000
1	2849	0.000000
1	2850	0.000000
1	2851	0.000000
1	2852	0.000000
1	2853	0.000000
1	2854	0.000000
1	2855	0.000000
1	2856	0.000000
1	2857	0.000000
1	2858	0.000000
1	2859	1.000000
1	2860	0.000000
1	2861	0.076923
1	2862	0.000000
1	2863	0.000000
1	2864	0.000000
1	2865	0.000000
1	2866	0.000000
1	2867	0.000000
1	2868	0.000000
1	2869	0.000000
1	2870	0.000000
1	2871	0.000000
1	2872	0.000000
1	2873	0.666667
1	2874	1.000000
1	2875	0.000000
1	2876	0.000000
1	2877	0.000000
1	2878	0.000000
1	2879	0.000000
1	2880	0.000000
1	2881	0.000000
1	2882	0.333333
1	2883	0.000000
1	2884	0.200000
1	2885	0.000000
1	2886	0.500000
1	2887	0.500000
1	2888	1.000000
1	2889	0.000000
1	2890	0.000000
1	2891	0.000000
1	2892	0.000000
1	2893	0.000000
1	2894	0.000000
1	2895	0.000000
1	2896	0.000000
1	2897	0.000000
1	2898	0.000000
1	2899	0.000000
1	2900	0.000000
1	2901	0.000000
1	2902	0.333333
1	2903	0.000000
1	2904	0.000000
1	2905	0.000000
1	2906	0.000000
1	2907	0.000000
1	2908	1.000000
1	2909	0.000000
1	2910	0.000000
1	2911	0.000000
1	2912	0.000000
1	2913	0.000000
1	2914	0.000000
1	2915	0.000000
1	2916	0.000000
1	2917	0.000000
1	2918	0.000000
1	2919	0.333333
1	2920	0.000000
1	2921	0.000000
1	2922	0.000000
1	2923	0.062500
1	2924	0.000000
1	2925	0.000000
1	2926	0.000000
1	2927	0.000000
1	2928	0.000000
1	2929	0.000000
1	2930	0.000000
1	2931	0.000000
1	2932	0.000000
1	2933	1.000000
1	2934	0.000000
1	2935	0.000000
1	2936	0.000000
1	2937	0.052632
1	2938	0.000000
1	2939	0.000000
1	2940	0.000000
1	2941	0.000000
1	2942	0.000000
1	2943	0.000000
1	2944	0.000000
1	2945	0.000000
1	2946	0.000000
1	2947	0.000000
1	2948	0.000000
1	2949	0.000000
1	2950	0.000000
1	2951	0.000000
1	2952	0.000000
1	2953	0.000000
1	2954	0.000000
1	2955	0.000000
1	2956	0.000000
1	2957	0.000000
1	2958	0.000000
1	2959	0.000000
1	2960	0.000000
1	2961	0.071429
1	2962	0.000000
1	2963	0.000000
1	2964	0.000000
1	2965	0.066667
1	2966	0.000000
1	2967	0.000000
1	2968	0.000000
1	2969	0.000000
1	2970	0.000000
1	2971	0.000000
1	2972	0.000000
1	2973	0.000000
1	2974	0.000000
1	2975	0.000000
1	2976	0.000000
1	2977	0.000000
1	2978	0.000000
1	2979	0.000000
1	2980	0.000000
1	2981	0.000000
1	2982	0.000000
1	2983	0.000000
1	2984	0.000000
1	2985	0.250000
1	2986	0.000000
1	2987	0.000000
1	2988	0.000000
1	2989	0.000000
1	2990	0.000000
1	2991	0.000000
1	2992	0.000000
1	2993	0.000000
1	2994	0.000000
1	2995	0.000000
1	2996	0.000000
1	2997	0.111111
1	2998	0.000000
1	2999	0.000000
1	3000	0.000000
1	3001	0.000000
1	3002	0.000000
1	3003	0.000000
1	3004	0.000000
1	3005	0.000000
1	3006	0.000000
1	3007	0.000000
1	3008	0.000000
1	3009	0.090909
1	3010	0.000000
1	3011	0.000000
1	3012	0.000000
1	3013	0.000000
1	3014	0.000000
1	3015	0.000000
1	3016	0.000000
1	3017	0.333333
1	3018	0.000000
1	3019	0.000000
1	3020	0.071429
1	3021	0.000000
1	3022	0.000000
1	3023	0.000000
1	3024	0.000000
1	3025	0.000000
1	3026	0.000000
1	3027	0.000000
1	3028	0.000000
1	3029	0.000000
1	3030	0.000000
1	3031	0.000000
1	3032	0.000000
1	3033	0.000000
1	3034	0.000000
1	3035	0.000000
1	3036	0.000000
1	3037	0.000000
1	3038	0.000000
1	3039	1.000000
1	3040	0.666667
1	3041	0.000000
1	3042	0.000000
1	3043	0.000000
1	3044	0.000000
1	3045	0.000000
1	3046	0.000000
1	3047	0.000000
1	3048	0.000000
1	3049	0.000000
1	3050	0.400000
1	3051	0.000000
1	3052	0.500000
1	3053	0.000000
1	3054	0.000000
1	3055	0.000000
1	3056	0.000000
1	3057	0.000000
1	3058	0.000000
1	3059	0.000000
1	3060	0.000000
1	3061	0.000000
1	3062	0.000000
1	3063	0.500000
1	3064	0.000000
1	3065	0.083333
1	3066	0.000000
1	3067	0.000000
